account_id,scenario_type,is_ato,split
acct_c362e1e0,credential_compromise,1,train
acct_b39a5cf9,credential_compromise,1,train
acct_f208ee4c,credential_compromise,1,train
acct_ae1e1216,credential_compromise,1,train
acct_6dd08250,credential_compromise,1,train
acct_3ee5a192,credential_compromise,1,train
acct_15953b62,credential_compromise,1,train
acct_c2df7d55,credential_compromise,1,train
acct_af5e2629,credential_compromise,1,val
acct_76a446ef,credential_compromise,1,val
acct_3b4c5a76,credential_compromise,1,val
acct_6cf405a9,credential_compromise,1,val
acct_1ea2a944,credential_compromise,1,val
acct_6314f825,credential_compromise,1,val
acct_1c975f1d,credential_compromise,1,val
acct_20e3872d,credential_compromise,1,val
acct_72d118cd,credential_compromise,1,val
acct_1706bfd8,credential_compromise,1,val
acct_396a9920,credential_compromise,1,val
acct_8a116151,credential_compromise,1,val
acct_8ba52c4e,credential_compromise,1,val
acct_a5a1c61e,credential_compromise,1,val
acct_93e339cf,credential_compromise,1,test
acct_64dd1503,credential_compromise,1,test
acct_a556d423,credential_compromise,1,test
acct_b80f1cf8,credential_compromise,1,test
acct_bc53ff23,credential_compromise,1,test
acct_d8c677bb,credential_compromise,1,test
acct_a54376f5,credential_compromise,1,test
acct_80ee9890,credential_compromise,1,test
acct_87b3bdfd,credential_compromise,1,test
acct_99e60209,credential_compromise,1,test
acct_b8f3dc0f,credential_compromise,1,test
acct_66f99d08,credential_compromise,1,test
acct_598a933e,credential_compromise,1,test
acct_5a154956,credential_compromise,1,test
acct_5c9b78d3,credential_stuffing,1,train
acct_1a408d4b,credential_stuffing,1,train
acct_c7472369,credential_stuffing,1,train
acct_9b95d1db,credential_stuffing,1,train
acct_781191f8,credential_stuffing,1,train
acct_e76e88c7,credential_stuffing,1,train
acct_19ff5964,credential_stuffing,1,train
acct_6bbb139b,credential_stuffing,1,train
acct_d3449555,credential_stuffing,1,train
acct_debce787,credential_stuffing,1,train
acct_8db5c23b,credential_stuffing,1,train
acct_9a010c03,credential_stuffing,1,train
acct_2e3532ad,credential_stuffing,1,train
acct_383748c8,credential_stuffing,1,train
acct_6bf39337,credential_stuffing,1,train
acct_ce163e68,credential_stuffing,1,train
acct_9b909dbc,credential_stuffing,1,train
acct_8c8d7374,credential_stuffing,1,train
acct_94b0ba92,credential_stuffing,1,train
acct_29150ea8,credential_stuffing,1,train
acct_f8c4b38a,credential_stuffing,1,train
acct_1a3d9674,credential_stuffing,1,train
acct_1c023c43,credential_stuffing,1,train
acct_62751807,credential_stuffing,1,train
acct_21af66f8,credential_stuffing,1,train
acct_c0791339,credential_stuffing,1,train
acct_20cc8d00,credential_stuffing,1,train
acct_ddc95d36,credential_stuffing,1,train
acct_cb600e86,credential_stuffing,1,train
acct_fac5b31d,credential_stuffing,1,train
acct_4b56d432,credential_stuffing,1,train
acct_1df47ce3,credential_stuffing,1,train
acct_175beea5,credential_stuffing,1,train
acct_5da57906,credential_stuffing,1,train
acct_338f1c07,credential_stuffing,1,train
acct_fb9c0000,credential_stuffing,1,train
acct_c3fe567f,credential_stuffing,1,val
acct_972b1fc2,credential_stuffing,1,val
acct_c28941e3,credential_stuffing,1,val
acct_72c1d57c,credential_stuffing,1,val
acct_8f15bd9a,credential_stuffing,1,val
acct_87709bbe,credential_stuffing,1,val
acct_417b690d,credential_stuffing,1,val
acct_876ddc67,credential_stuffing,1,val
acct_0bb1f061,credential_stuffing,1,val
acct_3db15042,credential_stuffing,1,val
acct_29361b22,credential_stuffing,1,val
acct_bc54b93c,credential_stuffing,1,val
acct_fdfe79c4,credential_stuffing,1,test
acct_3f713e3a,credential_stuffing,1,test
acct_bfa4ad93,credential_stuffing,1,test
acct_2fde7163,credential_stuffing,1,test
acct_0a411382,credential_stuffing,1,test
acct_a1964b92,credential_stuffing,1,test
acct_9a2030b8,credential_stuffing,1,test
acct_48438190,credential_stuffing,1,test
acct_26618d87,credential_stuffing,1,test
acct_8ecd460b,credential_stuffing,1,test
acct_e6ca7908,credential_stuffing,1,test
acct_dac3c186,credential_stuffing,1,test
acct_be0f29f0,full_account_takeover,1,train
acct_ef2d4d3e,full_account_takeover,1,train
acct_3d7863fe,full_account_takeover,1,train
acct_60b8b792,full_account_takeover,1,train
acct_101ae46c,full_account_takeover,1,train
acct_076e5af7,full_account_takeover,1,train
acct_215dcf73,full_account_takeover,1,train
acct_dfff7ac7,full_account_takeover,1,train
acct_5fe110d0,full_account_takeover,1,train
acct_25fcdb45,full_account_takeover,1,train
acct_ccb1c6dc,full_account_takeover,1,train
acct_de135027,full_account_takeover,1,train
acct_709ede76,full_account_takeover,1,train
acct_89ca21a2,full_account_takeover,1,train
acct_7176c0cb,full_account_takeover,1,train
acct_f799eacd,full_account_takeover,1,train
acct_a994cbd5,full_account_takeover,1,train
acct_5ee3e0c2,full_account_takeover,1,train
acct_e692e093,full_account_takeover,1,train
acct_e3d6b3b7,full_account_takeover,1,train
acct_518b8f67,full_account_takeover,1,train
acct_70383368,full_account_takeover,1,train
acct_1f99b357,full_account_takeover,1,train
acct_85d14900,full_account_takeover,1,train
acct_3e8a5111,full_account_takeover,1,train
acct_36910c9e,full_account_takeover,1,train
acct_35228007,full_account_takeover,1,train
acct_2039e507,full_account_takeover,1,val
acct_e6a76068,full_account_takeover,1,val
acct_66f48d5f,full_account_takeover,1,val
acct_e762598d,full_account_takeover,1,val
acct_155d4b81,full_account_takeover,1,val
acct_7d0c0102,full_account_takeover,1,val
acct_53b50f77,full_account_takeover,1,val
acct_baa66f92,full_account_takeover,1,val
acct_05ee4220,full_account_takeover,1,val
acct_72786739,full_account_takeover,1,test
acct_83750568,full_account_takeover,1,test
acct_61a4a177,full_account_takeover,1,test
acct_54be2d18,full_account_takeover,1,test
acct_bbfe784b,full_account_takeover,1,test
acct_9045a0f8,full_account_takeover,1,test
acct_1b5b6bea,full_account_takeover,1,test
acct_6b79a4ff,full_account_takeover,1,test
acct_2dc572dd,full_account_takeover,1,test
acct_1aef2839,legitimate_account_change,0,train
acct_0a8f5390,legitimate_account_change,0,train
acct_cc2119e8,legitimate_account_change,0,train
acct_97e682e4,legitimate_account_change,0,train
acct_45cc81b9,legitimate_account_change,0,train
acct_fde4f0ea,legitimate_account_change,0,train
acct_b0a181e8,legitimate_account_change,0,train
acct_6b8a92e8,legitimate_account_change,0,train
acct_ba624e96,legitimate_account_change,0,train
acct_b6d4dfce,legitimate_account_change,0,train
acct_56cc6668,legitimate_account_change,0,train
acct_ef9740f8,legitimate_account_change,0,train
acct_5266519a,legitimate_account_change,0,train
acct_13819370,legitimate_account_change,0,train
acct_2f4fe67d,legitimate_account_change,0,train
acct_c0ac3261,legitimate_account_change,0,train
acct_d605ebef,legitimate_account_change,0,train
acct_418c2905,legitimate_account_change,0,train
acct_ac911b48,legitimate_account_change,0,train
acct_257659d7,legitimate_account_change,0,train
acct_f601e294,legitimate_account_change,0,train
acct_2c340a9c,legitimate_account_change,0,train
acct_aa2cf69c,legitimate_account_change,0,train
acct_98ddfd6d,legitimate_account_change,0,train
acct_2497d2ac,legitimate_account_change,0,train
acct_1355b1a9,legitimate_account_change,0,train
acct_02330de6,legitimate_account_change,0,train
acct_442141a2,legitimate_account_change,0,train
acct_7b6f6691,legitimate_account_change,0,train
acct_ef0e5718,legitimate_account_change,0,train
acct_382f5538,legitimate_account_change,0,train
acct_d2393e95,legitimate_account_change,0,train
acct_7775951f,legitimate_account_change,0,train
acct_3fbbd37d,legitimate_account_change,0,train
acct_e5613eee,legitimate_account_change,0,train
acct_bfe30bd4,legitimate_account_change,0,train
acct_92d9f508,legitimate_account_change,0,train
acct_2bed1bbc,legitimate_account_change,0,train
acct_34215b28,legitimate_account_change,0,train
acct_b8a8833b,legitimate_account_change,0,train
acct_dd33aef9,legitimate_account_change,0,train
acct_4d1fa117,legitimate_account_change,0,train
acct_3f809f02,legitimate_account_change,0,train
acct_34a79f67,legitimate_account_change,0,train
acct_91de24e0,legitimate_account_change,0,train
acct_b60dc02b,legitimate_account_change,0,train
acct_e0e9bf36,legitimate_account_change,0,train
acct_63fadad8,legitimate_account_change,0,train
acct_2ed05857,legitimate_account_change,0,train
acct_98ec3478,legitimate_account_change,0,train
acct_8fbf44b3,legitimate_account_change,0,train
acct_f30c5826,legitimate_account_change,0,train
acct_e47e01ac,legitimate_account_change,0,train
acct_a8154d24,legitimate_account_change,0,train
acct_03723e4b,legitimate_account_change,0,train
acct_9ff354fe,legitimate_account_change,0,train
acct_813e56a8,legitimate_account_change,0,train
acct_3d0f15be,legitimate_account_change,0,train
acct_1c4184c4,legitimate_account_change,0,train
acct_322bc94e,legitimate_account_change,0,train
acct_b1dd6bab,legitimate_account_change,0,train
acct_a8205203,legitimate_account_change,0,train
acct_0e6cc284,legitimate_account_change,0,train
acct_a2debea6,legitimate_account_change,0,train
acct_c809785e,legitimate_account_change,0,train
acct_3e6bd9de,legitimate_account_change,0,train
acct_28f6f50c,legitimate_account_change,0,train
acct_012c3ee1,legitimate_account_change,0,train
acct_bf02b86a,legitimate_account_change,0,train
acct_ad039a2c,legitimate_account_change,0,train
acct_99a255dc,legitimate_account_change,0,train
acct_853198b9,legitimate_account_change,0,train
acct_82f1bade,legitimate_account_change,0,train
acct_4e8cf021,legitimate_account_change,0,train
acct_19038601,legitimate_account_change,0,train
acct_250b96c8,legitimate_account_change,0,train
acct_39a0a3b2,legitimate_account_change,0,train
acct_546ed1d5,legitimate_account_change,0,train
acct_8e30fd51,legitimate_account_change,0,train
acct_9e1fa428,legitimate_account_change,0,train
acct_c9076b3d,legitimate_account_change,0,train
acct_85ba4c17,legitimate_account_change,0,train
acct_5b7bfa09,legitimate_account_change,0,train
acct_15cb3d8a,legitimate_account_change,0,train
acct_6b9c1d61,legitimate_account_change,0,train
acct_56fa7de8,legitimate_account_change,0,train
acct_a2e6a5ee,legitimate_account_change,0,train
acct_9f186a83,legitimate_account_change,0,train
acct_96e3bc72,legitimate_account_change,0,train
acct_7de4cb5f,legitimate_account_change,0,train
acct_5f7c446a,legitimate_account_change,0,train
acct_65324eeb,legitimate_account_change,0,train
acct_5ed93694,legitimate_account_change,0,train
acct_c8c43b45,legitimate_account_change,0,train
acct_78b72581,legitimate_account_change,0,train
acct_426a831a,legitimate_account_change,0,train
acct_b2bf63c2,legitimate_account_change,0,train
acct_08c3e95e,legitimate_account_change,0,train
acct_ec08a27e,legitimate_account_change,0,train
acct_8ce10425,legitimate_account_change,0,train
acct_dccb8ea9,legitimate_account_change,0,train
acct_30adc97b,legitimate_account_change,0,train
acct_94a7a3d3,legitimate_account_change,0,val
acct_9ae78fb5,legitimate_account_change,0,val
acct_ffc5218e,legitimate_account_change,0,val
acct_50a68eef,legitimate_account_change,0,val
acct_c71cc29a,legitimate_account_change,0,val
acct_b46ddec3,legitimate_account_change,0,val
acct_61b1977d,legitimate_account_change,0,val
acct_16d7caf7,legitimate_account_change,0,val
acct_a6b82aa3,legitimate_account_change,0,val
acct_9f58d719,legitimate_account_change,0,val
acct_e497b804,legitimate_account_change,0,val
acct_fdc990eb,legitimate_account_change,0,val
acct_b1bdc706,legitimate_account_change,0,val
acct_b76d3fe1,legitimate_account_change,0,val
acct_822eb271,legitimate_account_change,0,val
acct_db28b593,legitimate_account_change,0,val
acct_d470d6af,legitimate_account_change,0,val
acct_3e15cf89,legitimate_account_change,0,val
acct_5a388c40,legitimate_account_change,0,val
acct_39b04307,legitimate_account_change,0,val
acct_c0152825,legitimate_account_change,0,val
acct_558f0697,legitimate_account_change,0,val
acct_9a5d4ba2,legitimate_account_change,0,val
acct_80b8306e,legitimate_account_change,0,val
acct_d9bcb6d2,legitimate_account_change,0,val
acct_6c6ad849,legitimate_account_change,0,val
acct_1c7c5269,legitimate_account_change,0,val
acct_5836e24c,legitimate_account_change,0,val
acct_82d19516,legitimate_account_change,0,val
acct_327fdbd4,legitimate_account_change,0,val
acct_f0d9016b,legitimate_account_change,0,val
acct_a12a562f,legitimate_account_change,0,val
acct_d825326d,legitimate_account_change,0,val
acct_7a419c40,legitimate_account_change,0,val
acct_8f2bfd04,legitimate_account_change,0,test
acct_b068d934,legitimate_account_change,0,test
acct_7f007589,legitimate_account_change,0,test
acct_5c1c83c2,legitimate_account_change,0,test
acct_2fc02cfb,legitimate_account_change,0,test
acct_99de94a2,legitimate_account_change,0,test
acct_337ea8d2,legitimate_account_change,0,test
acct_1813e240,legitimate_account_change,0,test
acct_87247a88,legitimate_account_change,0,test
acct_e7a55a5b,legitimate_account_change,0,test
acct_a41543da,legitimate_account_change,0,test
acct_00debfca,legitimate_account_change,0,test
acct_1a9ebf02,legitimate_account_change,0,test
acct_f83c7e9f,legitimate_account_change,0,test
acct_81276ad8,legitimate_account_change,0,test
acct_bf86dcee,legitimate_account_change,0,test
acct_174749e5,legitimate_account_change,0,test
acct_24cac55a,legitimate_account_change,0,test
acct_f6f3de43,legitimate_account_change,0,test
acct_c117fbd8,legitimate_account_change,0,test
acct_c74d51dc,legitimate_account_change,0,test
acct_8273cb10,legitimate_account_change,0,test
acct_1c2143c4,legitimate_account_change,0,test
acct_a7b98d6e,legitimate_account_change,0,test
acct_bf43920e,legitimate_account_change,0,test
acct_ba379cb3,legitimate_account_change,0,test
acct_0d43717f,legitimate_account_change,0,test
acct_c61838f7,legitimate_account_change,0,test
acct_a7fba222,legitimate_account_change,0,test
acct_f9798042,legitimate_account_change,0,test
acct_9ac2bca5,legitimate_account_change,0,test
acct_1d28d50a,legitimate_account_change,0,test
acct_803f437b,legitimate_account_change,0,test
acct_38e9f26e,legitimate_account_change,0,test
acct_7c65fe21,legitimate_password_reset,0,train
acct_052e0621,legitimate_password_reset,0,train
acct_f0c45246,legitimate_password_reset,0,train
acct_5898071c,legitimate_password_reset,0,train
acct_dc00758a,legitimate_password_reset,0,train
acct_e38630eb,legitimate_password_reset,0,train
acct_3e8a2476,legitimate_password_reset,0,train
acct_ac9ae5ef,legitimate_password_reset,0,train
acct_edea1e7e,legitimate_password_reset,0,train
acct_0ece9925,legitimate_password_reset,0,train
acct_dd47a1ee,legitimate_password_reset,0,train
acct_2fb44d2d,legitimate_password_reset,0,train
acct_321bc8eb,legitimate_password_reset,0,train
acct_66646cda,legitimate_password_reset,0,train
acct_f5a8878f,legitimate_password_reset,0,train
acct_de9655dc,legitimate_password_reset,0,train
acct_60c8790e,legitimate_password_reset,0,train
acct_196e0954,legitimate_password_reset,0,train
acct_b60378dc,legitimate_password_reset,0,train
acct_1b5436ce,legitimate_password_reset,0,train
acct_5a5298ec,legitimate_password_reset,0,train
acct_6fc93140,legitimate_password_reset,0,train
acct_92c6fa05,legitimate_password_reset,0,train
acct_75955ef8,legitimate_password_reset,0,train
acct_f49a0da8,legitimate_password_reset,0,train
acct_67845fd2,legitimate_password_reset,0,train
acct_a5a0e201,legitimate_password_reset,0,train
acct_60730865,legitimate_password_reset,0,train
acct_cacc7e56,legitimate_password_reset,0,train
acct_6d0acc67,legitimate_password_reset,0,train
acct_ce9e9742,legitimate_password_reset,0,train
acct_6b35248f,legitimate_password_reset,0,train
acct_e247b689,legitimate_password_reset,0,train
acct_ab38172d,legitimate_password_reset,0,train
acct_a12cafbb,legitimate_password_reset,0,train
acct_3f925357,legitimate_password_reset,0,train
acct_1bd001a6,legitimate_password_reset,0,train
acct_ef32e868,legitimate_password_reset,0,train
acct_0ceef1ba,legitimate_password_reset,0,train
acct_4efd05a3,legitimate_password_reset,0,train
acct_99cc27e9,legitimate_password_reset,0,train
acct_187727c9,legitimate_password_reset,0,train
acct_4395dddd,legitimate_password_reset,0,train
acct_f3b929a5,legitimate_password_reset,0,train
acct_9ff151a5,legitimate_password_reset,0,train
acct_6e73d357,legitimate_password_reset,0,train
acct_dcad35ef,legitimate_password_reset,0,train
acct_2056bf45,legitimate_password_reset,0,train
acct_1b997f1c,legitimate_password_reset,0,val
acct_378a8783,legitimate_password_reset,0,val
acct_d4cc07f4,legitimate_password_reset,0,val
acct_ee6d1da8,legitimate_password_reset,0,val
acct_a50a19d5,legitimate_password_reset,0,val
acct_e384d082,legitimate_password_reset,0,val
acct_dbc9348d,legitimate_password_reset,0,val
acct_2286c1ba,legitimate_password_reset,0,val
acct_0ee30950,legitimate_password_reset,0,val
acct_e68be3dd,legitimate_password_reset,0,val
acct_ab3c0a93,legitimate_password_reset,0,val
acct_234adfa4,legitimate_password_reset,0,val
acct_64f97a8c,legitimate_password_reset,0,val
acct_bd5bf616,legitimate_password_reset,0,val
acct_c342fb89,legitimate_password_reset,0,val
acct_250da8e5,legitimate_password_reset,0,val
acct_94196d9a,legitimate_password_reset,0,test
acct_ef8058fe,legitimate_password_reset,0,test
acct_83c535f7,legitimate_password_reset,0,test
acct_c2d0de31,legitimate_password_reset,0,test
acct_f3db6b6b,legitimate_password_reset,0,test
acct_cd956268,legitimate_password_reset,0,test
acct_148457fd,legitimate_password_reset,0,test
acct_7d244901,legitimate_password_reset,0,test
acct_88b6a72e,legitimate_password_reset,0,test
acct_58665cc7,legitimate_password_reset,0,test
acct_0064eee1,legitimate_password_reset,0,test
acct_9a498e2b,legitimate_password_reset,0,test
acct_73c96b8c,legitimate_password_reset,0,test
acct_23dc44f1,legitimate_password_reset,0,test
acct_88049875,legitimate_password_reset,0,test
acct_7347f2ac,legitimate_password_reset,0,test
acct_5fad3193,new_device_legitimate,0,train
acct_6541acd2,new_device_legitimate,0,train
acct_6b7e5c77,new_device_legitimate,0,train
acct_8fa87c7a,new_device_legitimate,0,train
acct_f4ce15c7,new_device_legitimate,0,train
acct_e93b3276,new_device_legitimate,0,train
acct_333c4fcf,new_device_legitimate,0,train
acct_e1ea8891,new_device_legitimate,0,train
acct_7fd701f7,new_device_legitimate,0,train
acct_1ccbd9f8,new_device_legitimate,0,train
acct_9dcc683d,new_device_legitimate,0,train
acct_3b1a01ce,new_device_legitimate,0,train
acct_64593443,new_device_legitimate,0,train
acct_6ba990f7,new_device_legitimate,0,train
acct_67f33b55,new_device_legitimate,0,train
acct_918a12d8,new_device_legitimate,0,train
acct_c79e9419,new_device_legitimate,0,train
acct_a63feabd,new_device_legitimate,0,train
acct_c0d24575,new_device_legitimate,0,train
acct_c84147bd,new_device_legitimate,0,train
acct_b244992c,new_device_legitimate,0,train
acct_650d1cd0,new_device_legitimate,0,train
acct_84217b65,new_device_legitimate,0,train
acct_300969b2,new_device_legitimate,0,train
acct_57398a14,new_device_legitimate,0,train
acct_d5ab1a8d,new_device_legitimate,0,train
acct_b0eacf45,new_device_legitimate,0,train
acct_2db8caa1,new_device_legitimate,0,train
acct_89e8ac47,new_device_legitimate,0,train
acct_e6ef5405,new_device_legitimate,0,train
acct_1586f28a,new_device_legitimate,0,train
acct_21a2217a,new_device_legitimate,0,train
acct_5305b059,new_device_legitimate,0,train
acct_11c5db13,new_device_legitimate,0,train
acct_1ce19046,new_device_legitimate,0,train
acct_5fe0f4d1,new_device_legitimate,0,train
acct_4420d14f,new_device_legitimate,0,train
acct_5eeaefeb,new_device_legitimate,0,train
acct_8e9d9760,new_device_legitimate,0,train
acct_451900e9,new_device_legitimate,0,train
acct_d330b0c0,new_device_legitimate,0,train
acct_8b46c96d,new_device_legitimate,0,train
acct_55a1e8aa,new_device_legitimate,0,train
acct_9513debc,new_device_legitimate,0,train
acct_8a0fd774,new_device_legitimate,0,train
acct_c870f29e,new_device_legitimate,0,train
acct_a4180161,new_device_legitimate,0,train
acct_ec23d543,new_device_legitimate,0,train
acct_8b7456a6,new_device_legitimate,0,train
acct_9a397648,new_device_legitimate,0,train
acct_85c9656b,new_device_legitimate,0,train
acct_153f1130,new_device_legitimate,0,train
acct_577c955b,new_device_legitimate,0,train
acct_308388f9,new_device_legitimate,0,train
acct_60aa42f1,new_device_legitimate,0,train
acct_58bcadc8,new_device_legitimate,0,train
acct_6113a491,new_device_legitimate,0,train
acct_eca67bee,new_device_legitimate,0,train
acct_9e70b8a7,new_device_legitimate,0,train
acct_8e945511,new_device_legitimate,0,train
acct_d2f6d3e9,new_device_legitimate,0,train
acct_bea35cda,new_device_legitimate,0,train
acct_89f241ba,new_device_legitimate,0,train
acct_5e87f2d9,new_device_legitimate,0,train
acct_1ade3345,new_device_legitimate,0,train
acct_30fd03bb,new_device_legitimate,0,train
acct_1cbc0e3c,new_device_legitimate,0,train
acct_3706638f,new_device_legitimate,0,train
acct_fe840db2,new_device_legitimate,0,train
acct_d4a75d90,new_device_legitimate,0,train
acct_e76ebdac,new_device_legitimate,0,train
acct_d95fc352,new_device_legitimate,0,train
acct_e97e0133,new_device_legitimate,0,train
acct_0787dc1e,new_device_legitimate,0,train
acct_34d06f1d,new_device_legitimate,0,train
acct_8e13691f,new_device_legitimate,0,train
acct_6ec27d52,new_device_legitimate,0,train
acct_611fd5f5,new_device_legitimate,0,train
acct_9dca1c99,new_device_legitimate,0,train
acct_46c2d485,new_device_legitimate,0,train
acct_d0818534,new_device_legitimate,0,train
acct_9f381c9c,new_device_legitimate,0,train
acct_5e8fa803,new_device_legitimate,0,train
acct_dce2c2c3,new_device_legitimate,0,train
acct_878ca877,new_device_legitimate,0,train
acct_89f858de,new_device_legitimate,0,train
acct_937a5496,new_device_legitimate,0,train
acct_82dae380,new_device_legitimate,0,train
acct_3253b4af,new_device_legitimate,0,train
acct_5ae99ad0,new_device_legitimate,0,train
acct_84dd9607,new_device_legitimate,0,val
acct_e986e1e5,new_device_legitimate,0,val
acct_c59db6be,new_device_legitimate,0,val
acct_abbdc43b,new_device_legitimate,0,val
acct_d0a1079f,new_device_legitimate,0,val
acct_6e1c6ad9,new_device_legitimate,0,val
acct_98ccbc11,new_device_legitimate,0,val
acct_f8984aad,new_device_legitimate,0,val
acct_c00bf3ae,new_device_legitimate,0,val
acct_e4d30d2d,new_device_legitimate,0,val
acct_8896864c,new_device_legitimate,0,val
acct_c4de3a4f,new_device_legitimate,0,val
acct_880483a6,new_device_legitimate,0,val
acct_6f899e00,new_device_legitimate,0,val
acct_ebc0a6e0,new_device_legitimate,0,val
acct_1d821a7a,new_device_legitimate,0,val
acct_a08f9586,new_device_legitimate,0,val
acct_4d77b64b,new_device_legitimate,0,val
acct_3b5af34e,new_device_legitimate,0,val
acct_55078224,new_device_legitimate,0,val
acct_62f31e7d,new_device_legitimate,0,val
acct_f8f5a316,new_device_legitimate,0,val
acct_e61d9ec2,new_device_legitimate,0,val
acct_e7af2c48,new_device_legitimate,0,val
acct_d4884921,new_device_legitimate,0,val
acct_a7942d70,new_device_legitimate,0,val
acct_781ebc05,new_device_legitimate,0,val
acct_e5f9c438,new_device_legitimate,0,val
acct_4a7a504a,new_device_legitimate,0,val
acct_5fd699b6,new_device_legitimate,0,val
acct_ee5301a4,new_device_legitimate,0,test
acct_f542a2b1,new_device_legitimate,0,test
acct_bad3c466,new_device_legitimate,0,test
acct_786be510,new_device_legitimate,0,test
acct_bf37aa30,new_device_legitimate,0,test
acct_4aeb336c,new_device_legitimate,0,test
acct_f6a9e515,new_device_legitimate,0,test
acct_67c8fa47,new_device_legitimate,0,test
acct_959f11b5,new_device_legitimate,0,test
acct_fae5bfb2,new_device_legitimate,0,test
acct_c4806937,new_device_legitimate,0,test
acct_db87088b,new_device_legitimate,0,test
acct_36aaa0f8,new_device_legitimate,0,test
acct_dd38211c,new_device_legitimate,0,test
acct_8733c2cf,new_device_legitimate,0,test
acct_2ac3a1d3,new_device_legitimate,0,test
acct_23f6fbc2,new_device_legitimate,0,test
acct_f7270819,new_device_legitimate,0,test
acct_6092f2ef,new_device_legitimate,0,test
acct_fb242454,new_device_legitimate,0,test
acct_6472ac96,new_device_legitimate,0,test
acct_749c01d3,new_device_legitimate,0,test
acct_29e02b8c,new_device_legitimate,0,test
acct_ed183301,new_device_legitimate,0,test
acct_95ad42bb,new_device_legitimate,0,test
acct_752bf585,new_device_legitimate,0,test
acct_00f7057f,new_device_legitimate,0,test
acct_fa3a3e55,new_device_legitimate,0,test
acct_7a65f868,new_device_legitimate,0,test
acct_2ffe3f38,new_device_legitimate,0,test
